statement,type
it can wait,W
"a ""knowable"" is a ""known"" relating to at least one additional W",
"a ""known"" has only one's own W involved",
the unknown is just W,
I am making Counter to understand what Counter is made of.,known
Counter is made of ████.,knowable
████ can wait,knowable
"as soon as it can be visualized, it answers to visualization",known
Counter can wait.,known
a statement is not separate from its type.,known
visualization of statements without their types arrests my thinking.,known
this statement is seen by someone who can modify the visualization that I see.,known
